Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C10","20p","C_0603_1608Metric",89.895000,-95.050000,180.000000,top
"C11","47uF 63V","CP_Elec_8x10",124.700000,-80.620000,180.000000,top
"C12","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.919000,-118.000000,0.000000,top
"C13","HIGHCURRENTPAD2","PAD_12GA_WIRE",157.919000,-87.320000,0.000000,top
"C14","100nF 50V","C_0603_1608Metric",117.360000,-105.980900,-90.000000,top
"C15","100nF 50V","C_0603_1608Metric",117.560000,-80.900900,-90.000000,top
"C16","10u","C_0805_2012Metric",103.590000,-100.347500,-90.000000,top
"C17","10uF 50V","C_0805_2012Metric",113.580900,-111.080000,0.000000,top
"C18","10uF 50V","C_0805_2012Metric",114.580900,-80.450000,0.000000,top
"C19","10u","C_0805_2012Metric",98.705000,-99.600000,180.000000,top
"C20","100n","C_0603_1608Metric",103.760000,-115.695000,90.000000,top
"C21","100nF 50V","C_0603_1608Metric",117.510000,-97.520900,-90.000000,top
"C22","100uF 35V","CP_Elec_6.3x7.7",98.855000,-71.420000,0.000000,top
"C23","10u","C_0805_2012Metric",101.540000,-100.375000,-90.000000,top
"C24","100nF 50V","C_0603_1608Metric",113.749100,-73.020000,180.000000,top
"C25","HIGHCURRENTPAD2","PAD_8GA_WIRE",128.090000,-72.400000,0.000000,top
"C26","10uF 50V","C_0805_2012Metric",113.280900,-102.780000,0.000000,top
"C27","HIGHCURRENTPAD2","PAD_8GA_WIRE",120.840000,-72.400000,0.000000,top
"C28","10uF 50V","C_0805_2012Metric",110.799100,-80.400000,180.000000,top
"C29","100n","C_0603_1608Metric",92.630000,-112.185000,-90.000000,top
"C30","100n","C_0603_1608Metric",88.730000,-97.365000,90.000000,top
"C31","1u","C_0603_1608Metric",88.580000,-110.935000,-90.000000,top
"C32","100n","C_0603_1608Metric",91.030000,-112.085000,-90.000000,top
"C33","1u","C_0603_1608Metric",85.355000,-111.290000,180.000000,top
"C34","1u","C_0603_1608Metric",93.990000,-83.800000,-90.000000,top
"C35","100n","C_0603_1608Metric",97.865000,-108.300000,0.000000,top
"C36","100n","C_0603_1608Metric",83.945000,-103.200000,180.000000,top
"C37","100n","C_0603_1608Metric",98.865000,-102.950000,0.000000,top
"C38","100n","C_0603_1608Metric",90.349000,-97.365000,90.000000,top
"C39","100n","C_0603_1608Metric",85.295000,-108.050000,180.000000,top
"C40","100n","C_0603_1608Metric",85.295000,-109.700000,180.000000,top
"CH1","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-118.300000,180.000000,top
"CH2","MOSFETSO-8","PowerPAK_SO-8_123",134.950000,-87.520000,180.000000,top
"CL1","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-118.300000,180.000000,top
"CL2","MOSFETSO-8","PowerPAK_SO-8_123",143.550000,-87.520000,180.000000,top
"D1","FR107","D_SOD-123",117.740000,-118.700000,90.000000,top
"D2","FR107","D_SOD-123",117.940000,-93.120000,90.000000,top
"D3","1N4148WS","D_SOD-323",105.800000,-117.600000,-90.000000,top
"D4","1N4148WS","D_SOD-323",105.800000,-112.725000,-90.000000,top
"D5","1N4148WS","D_SOD-323",106.000000,-92.570000,-90.000000,top
"D6","1N4148WS","D_SOD-323",106.000000,-87.695000,-90.000000,top
"D7","B5819W SL","D_SOD-123",136.071000,-114.335000,0.000000,top
"D8","B5819W SL","D_SOD-123",152.811000,-119.935000,0.000000,top
"D9","B5819W SL","D_SOD-123",135.300000,-91.755000,0.000000,top
"D10","B5819W SL","D_SOD-123",144.611000,-83.105000,0.000000,top
"D11","FR107","D_SOD-123",117.640000,-110.150000,90.000000,top
"D12","FR107","D_SOD-123",117.840000,-84.870000,90.000000,top
"D13","1N4148WS","D_SOD-323",105.800000,-109.050000,-90.000000,top
"D14","1N4148WS","D_SOD-323",105.800000,-104.500000,-90.000000,top
"D15","1N4148WS","D_SOD-323",106.000000,-84.370000,-90.000000,top
"D16","1N4148WS","D_SOD-323",106.000000,-81.020000,-90.000000,top
"D17","B5819W SL","D_SOD-123",136.071000,-105.875000,0.000000,top
"D18","B5819W SL","D_SOD-123",144.011000,-114.335000,0.000000,top
"D19","B5819W SL","D_SOD-123",99.490000,-119.800000,180.000000,top
"D20","B5819W SL","D_SOD-123",136.121000,-83.045000,0.000000,top
"D21","B5819W SL","D_SOD-123",144.811000,-74.695000,0.000000,top
"D22","SS210","D_SMA",99.985000,-76.900000,0.000000,top
"D23","FR107","D_SOD-123",117.740000,-101.800000,90.000000,top
"D24","FR107","D_SOD-123",105.290000,-70.380000,-90.000000,top
"D25","1N4148WS","D_SOD-323",105.800000,-100.900000,-90.000000,top
"D26","1N4148WS","D_SOD-323",105.800000,-96.350000,-90.000000,top
"D27","1N4148WS","D_SOD-323",107.600000,-77.720000,-90.000000,top
"D28","1N4148WS","D_SOD-323",109.400000,-74.270000,-90.000000,top
"D29","B5819W SL","D_SOD-123",135.700000,-97.250000,0.000000,top
"D30","B5819W SL","D_SOD-123",144.700000,-105.875000,0.000000,top
"D31","B5819W SL","D_SOD-123",136.200000,-74.695000,0.000000,top
"D32","B5819W SL","D_SOD-123",153.100000,-68.970000,0.000000,top
"D33","DNS","D_SOD-523",99.990000,-79.650000,0.000000,top
"D34","WS2812B","LED_WS2812_3528_3.5x2.8mm_P1.5mm",108.390000,-70.100000,90.000000,top
"D35","WS2812B","LED_WS2812_3528_3.5x2.8mm_P1.5mm",111.790000,-70.100000,90.000000,top
"D36","WS2812B","LED_WS2812_3528_3.5x2.8mm_P1.5mm",115.190000,-70.100000,90.000000,top
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_XKB_U262-16XN-4BVC11",91.390000,-118.650000,0.000000,top
"J2","Conn_01x05","Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical",78.850000,-119.050000,90.000000,top
"J3","Conn_01x06","Molex_KK-254_AE-6410-06A_1x06_P2.54mm_Vertical",78.850000,-105.100000,90.000000,top
"J4","Conn_01x04","Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical",78.850000,-88.700000,90.000000,top
"J5","Conn_01x04","Molex_KK-254_AE-6410-04A_1x04_P2.54mm_Vertical",78.850000,-77.350000,90.000000,top
"J6","Conn_01x03","Molex_KK-254_AE-6410-03A_1x03_P2.54mm_Vertical",89.290000,-85.900000,180.000000,top
"L1","100uH 0.5A","SM5845",90.695000,-71.120000,90.000000,top
"R1","22R","R_0603_1608Metric",107.590000,-117.625000,-90.000000,top
"R2","22R","R_0603_1608Metric",107.690000,-112.825000,-90.000000,top
"R3","22R","R_0603_1608Metric",107.790000,-92.595000,-90.000000,top
"R4","22R","R_0603_1608Metric",107.890000,-87.795000,-90.000000,top
"R5","4mΩ","R_2512_6332Metric",151.300000,-114.140000,180.000000,top
"R6","4mΩ","R_2512_6332Metric",151.300000,-110.120000,180.000000,top
"R7","499R","R_0603_1608Metric",139.621900,-97.138000,0.000000,top
"R8","0.1uF","C_0603_1608Metric",139.608400,-95.425000,180.000000,top
"R9","4.64k","R_0603_1608Metric",144.535000,-95.630900,180.000000,top
"R10","133k","R_0603_1608Metric",142.121900,-96.315000,90.000000,top
"R11","4mΩ","R_2512_6332Metric",151.300000,-79.640000,180.000000,top
"R12","4mΩ","R_2512_6332Metric",151.300000,-75.540000,180.000000,top
"R13","499R","R_0603_1608Metric",139.590000,-91.800000,0.000000,top
"R14","0.1uF","C_0603_1608Metric",139.630000,-93.460000,180.000000,top
"R15","4mΩ","R_2512_6332Metric",151.300000,-105.320000,180.000000,top
"R16","5.1k","R_0603_1608Metric",84.420000,-117.860000,0.000000,top
"R17","5.1k","R_0603_1608Metric",84.360000,-119.570000,180.000000,top
"R18","4.64k","R_0603_1608Metric",144.480000,-91.710000,180.000000,top
"R19","4mΩ","R_2512_6332Metric",151.300000,-101.280000,180.000000,top
"R20","22R","R_0603_1608Metric",107.811000,-109.130000,-90.000000,top
"R21","1.1k","R_0603_1608Metric",92.280000,-97.035000,90.000000,top
"R22","22R","R_0603_1608Metric",107.709000,-104.620000,-90.000000,top
"R23","1.1k","R_0603_1608Metric",102.475000,-107.910000,0.000000,top
"R24","22R","R_0603_1608Metric",107.911000,-84.750000,-90.000000,top
"R25","DNS","C_0402_1005Metric",101.725000,-106.410000,180.000000,top
"R26","22R","R_0603_1608Metric",107.909000,-81.640000,-90.000000,top
"R27","0.15R","R_1206_3216Metric",84.070000,-70.505000,90.000000,top
"R28","499R","R_0603_1608Metric",156.058100,-97.242000,180.000000,top
"R29","133k","R_0603_1608Metric",142.080000,-92.600000,90.000000,top
"R30","0.1uF","C_0603_1608Metric",156.021600,-95.645000,0.000000,top
"R31","4.64k","R_0603_1608Metric",158.659100,-96.365000,90.000000,top
"R32","2.7k","R_0603_1608Metric",87.820000,-76.145000,90.000000,top
"R33","133k","R_0603_1608Metric",153.521900,-96.485000,90.000000,top
"R34","4mΩ","R_2512_6332Metric",151.300000,-88.200000,180.000000,top
"R35","23.2k","R_0603_1608Metric",86.170000,-73.385000,90.000000,top
"R36","4mΩ","R_2512_6332Metric",151.300000,-84.260000,180.000000,top
"R37","499R","R_0603_1608Metric",155.980000,-91.900000,180.000000,top
"R38","0.1uF","C_0603_1608Metric",156.000000,-93.570000,0.000000,top
"R39","0.1uF","C_0603_1608Metric",144.490000,-97.300000,180.000000,top
"R40","23.2k","R_0603_1608Metric",83.240000,-94.500000,-90.000000,top
"R41","23.2k","R_0603_1608Metric",86.390000,-98.300000,-90.000000,top
"R42","23.2k","R_0603_1608Metric",84.880000,-94.510000,-90.000000,top
"R43","23.2k","R_0603_1608Metric",84.780000,-98.300000,-90.000000,top
"R44","23.2k","R_0603_1608Metric",86.590000,-94.520000,-90.000000,top
"R45","23.2k","R_0603_1608Metric",83.090000,-98.310000,-90.000000,top
"R46","0.1uF","C_0603_1608Metric",96.490000,-88.810000,0.000000,top
"R47","27","R_0603_1608Metric",85.180000,-114.735000,90.000000,top
"R48","27","R_0603_1608Metric",83.380000,-114.735000,90.000000,top
"R49","5.1k","R_0603_1608Metric",84.910000,-91.200000,90.000000,top
"R50","5.1k","R_0603_1608Metric",83.280000,-91.200000,-90.000000,top
"R51","100k","R_0603_1608Metric",96.798900,-79.510000,0.000000,top
"R52","4.64k","R_0603_1608Metric",158.610000,-92.820000,-90.000000,top
"R53","133k","R_0603_1608Metric",153.480000,-92.780000,90.000000,top
"R54","22R","R_0603_1608Metric",107.769000,-100.915000,-90.000000,top
"R55","22R","R_0603_1608Metric",107.859000,-96.315000,-90.000000,top
"R56","22R","R_0603_1608Metric",109.469000,-77.735000,-90.000000,top
"R57","22R","R_0603_1608Metric",107.559000,-74.435000,-90.000000,top
"R58","0.1uF","C_0603_1608Metric",144.490000,-93.350000,180.000000,top
"R59","5.1k","R_0603_1608Metric",91.964900,-83.938000,90.000000,top
"SW1","SW_MEC_5G","SW_PUSH_6mm_H4.3mm",96.490000,-82.000000,0.000000,top
"U$1","33Nf","C_0603_1608Metric",85.290000,-76.600000,90.000000,top
"U1","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",112.459100,-115.020000,180.000000,top
"U2","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",112.659100,-89.990000,180.000000,top
"U3","LM358","MSOP-8_3x3mm_P0.65mm",149.340000,-96.400000,180.000000,top
"U4","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",112.449100,-107.250000,180.000000,top
"U5","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",112.649100,-84.370000,180.000000,top
"U6","NCP1117-3.3_SOT223","SOT-223-3_TabPin2",100.780000,-94.100000,90.000000,top
"U7","XL7045","SOIC-8_3.9x4.9mm_P1.27mm_POWERPAD",91.340000,-78.300000,-90.000000,top
"U8","LM358","MSOP-8_3x3mm_P0.65mm",149.340000,-92.740000,180.000000,top
"U9","W25Q128JVS","SOIC-8_5.23x5.23mm_P1.27mm",99.915000,-113.860000,-90.000000,top
"U10","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",112.499100,-98.800000,180.000000,top
"U11","RP2040","RP2040-QFN-56",91.380000,-104.650000,180.000000,top
"U12","EG2131","SOIC-8_3.9x4.9mm_P1.27mm",114.199100,-76.620000,180.000000,top
"U13","ADC081S021CISD/NOPB","ADC081S021CISD&slash_NOPB",93.114000,-87.271700,-90.000000,top
"Y1","Crystal_GND24","Crystal_SMD_3225-4Pin_3.2x2.5mm",91.940000,-92.300000,0.000000,top
